timestamp,clients
1572479815,2
1572479816,2
1572479817,2
1572479818,2
1572479819,2
1572479820,2
1572479821,2
1572479822,2
1572479823,2
1572479824,2
1572479825,2
1572479826,2
1572479827,2
1572479828,2
1572479829,2
1572479830,2
1572479831,2
1572479832,2
1572479833,2
1572479834,2
1572479835,2
1572479836,2
1572479837,2
1572479838,2
1572479839,2
1572479840,2
1572479841,2
1572479842,2
1572479843,2
1572479844,2
1572479845,2
1572479846,2
1572479847,2
1572479848,2
1572479849,2
1572479850,2
1572479851,2
1572479852,2
1572479853,2
1572479854,2
1572479855,2
1572479856,2
1572479857,2
1572479858,2
1572479859,2
1572479860,2
1572479861,2
1572479862,2
1572479863,2
1572479864,2
1572479865,2
1572479866,2
1572479867,2
1572479868,2
1572479869,2
1572479870,2
1572479871,2
1572479872,2
1572479873,2
1572479874,2
1572479875,2
1572479876,2
1572479877,2
1572479878,2
1572479879,2
1572479880,2
1572479881,2
1572479882,2
1572479883,2
1572479884,2
1572479885,2
1572479886,2
1572479887,2
1572479888,2
1572479889,2
1572479890,2
1572479891,2
1572479892,2
1572479893,2
1572479894,2
1572479895,2
1572479896,2
1572479897,2
1572479898,2
1572479899,2
1572479900,2
1572479901,2
1572479902,2
1572479903,2
1572479904,2
1572479905,2
1572479906,2
1572479907,2
1572479908,2
1572479909,2
1572479910,2
1572479911,2
1572479912,2
1572479913,2
1572479914,2
1572479915,2
1572479916,2
1572479917,2
1572479918,2
1572479919,2
1572479920,2
1572479921,2
1572479922,2
1572479923,2
1572479924,2
1572479925,2
1572479926,2
1572479927,2
1572479928,2
1572479929,2
1572479930,2
1572479931,2
1572479932,2
1572479933,2
1572479934,2
1572479935,2
1572479936,2
1572479937,2
1572479938,2
1572479939,2
1572479940,2
1572479941,2
1572479942,2
1572479943,2
1572479944,2
1572479945,2
1572479946,2
1572479947,2
1572479948,2
1572479949,2
1572479950,2
1572479951,2
1572479952,2
1572479953,2
1572479954,2
1572479955,2
1572479956,2
1572479957,2
1572479958,2
1572479959,2
1572479961,2
1572479962,2
1572479963,2
1572479964,2
1572479965,2
1572479966,2
1572479967,2
1572479968,2
1572479969,2
1572479970,2
1572479971,2
1572479972,2
1572479973,2
1572479974,2
1572479975,2
1572479976,2
1572479977,2
1572479978,2
1572479979,2
1572479980,2
1572479981,2
1572479982,2
1572479983,2
1572479984,2
1572479985,2
1572479986,2
1572479987,2
1572479988,2
1572479989,2
1572479990,2
1572479991,2
1572479992,3
1572479993,3
1572479994,3
1572479995,3
1572479996,3
1572479997,3
1572479998,3
1572479999,3
1572480000,3
1572480001,3
1572480002,3
1572480003,3
1572480004,3
1572480005,3
1572480006,3
1572480007,3
1572480008,3
1572480009,3
1572480010,3
1572480011,3
1572480012,3
1572480013,3
1572480014,3
1572480015,3
1572480016,3
1572480017,3
1572480018,3
1572480019,4
1572480020,4
1572480021,4
1572480022,4
1572480023,4
1572480024,4
1572480025,4
1572480026,4
1572480027,4
1572480028,4
1572480029,4
1572480030,4
1572480031,4
1572480032,4
1572480033,4
1572480034,4
1572480035,4
1572480036,4
1572480037,4
1572480038,4
1572480039,4
1572480040,4
1572480041,4
1572480042,4
1572480043,4
1572480044,4
1572480045,4
1572480046,5
1572480047,5
1572480048,5
1572480049,5
1572480050,5
1572480051,5
1572480052,5
1572480053,5
1572480054,5
1572480055,5
1572480056,5
1572480057,5
1572480058,5
1572480059,5
1572480060,5
1572480061,5
1572480062,5
1572480063,5
1572480064,5
1572480065,5
1572480066,5
1572480067,5
1572480068,5
1572480069,5
1572480070,5
1572480071,5
1572480072,5
1572480073,6
1572480074,6
1572480075,6
1572480076,6
1572480077,6
1572480078,6
1572480079,6
1572480080,6
1572480081,6
1572480082,6
1572480083,6
1572480084,6
1572480085,6
1572480086,6
1572480087,6
1572480088,6
1572480089,6
1572480090,6
1572480091,6
1572480092,6
1572480093,6
1572480094,6
1572480095,6
1572480096,6
1572480097,6
1572480098,6
1572480099,6
1572480101,7
1572480102,7
1572480103,7
1572480104,7
1572480105,7
1572480106,7
1572480107,7
1572480108,7
1572480109,7
1572480110,7
1572480111,7
1572480112,7
1572480113,7
1572480114,7
1572480115,7
1572480116,7
1572480117,7
1572480118,7
1572480119,7
1572480120,7
1572480121,7
1572480122,7
1572480123,7
1572480124,7
1572480125,7
1572480126,7
1572480127,7
1572480128,8
1572480129,8
1572480130,8
1572480131,8
1572480132,8
1572480133,8
1572480134,8
1572480135,8
1572480136,8
1572480137,8
1572480138,8
1572480139,8
1572480140,8
1572480141,8
1572480142,8
1572480143,8
1572480144,8
1572480145,8
1572480146,8
1572480147,8
1572480148,8
1572480149,8
1572480150,8
1572480151,8
1572480152,8
1572480153,8
1572480154,8
1572480155,9
1572480156,9
1572480157,9
1572480158,9
1572480159,9
1572480160,9
1572480161,9
1572480162,9
1572480163,9
1572480164,9
1572480165,9
1572480166,9
1572480167,9
1572480168,9
1572480169,9
1572480170,9
1572480171,9
1572480172,9
1572480173,9
1572480174,9
1572480175,9
1572480176,9
1572480177,9
1572480178,9
1572480179,9
1572480180,9
1572480181,9
1572480183,10
1572480184,10
1572480185,10
1572480186,10
1572480187,10
1572480188,10
1572480189,10
1572480190,10
1572480191,10
1572480192,10
1572480193,10
1572480194,10
1572480195,10
1572480196,10
1572480197,10
1572480198,10
1572480199,10
1572480200,10
1572480201,10
1572480202,10
1572480203,10
1572480204,10
1572480205,10
1572480206,10
1572480207,10
1572480208,10
1572480209,10
1572480210,11
1572480211,11
1572480212,11
1572480213,11
1572480214,11
1572480215,11
1572480216,11
1572480217,11
1572480218,11
1572480219,11
1572480220,11
1572480221,11
1572480222,11
1572480223,11
1572480224,11
1572480225,11
1572480226,11
1572480227,11
1572480228,11
1572480229,11
1572480230,11
1572480231,11
1572480232,11
1572480233,11
1572480234,11
1572480235,11
1572480236,11
1572480237,12
1572480238,12
1572480239,12
1572480240,12
1572480241,12
1572480242,12
1572480243,12
1572480244,12
1572480245,12
1572480246,12
1572480247,12
1572480248,12
1572480249,12
1572480250,12
1572480251,12
1572480252,12
1572480253,12
1572480254,12
1572480255,12
1572480256,12
1572480257,12
1572480258,12
1572480259,12
1572480260,12
1572480261,12
1572480262,12
1572480263,12
1572480264,12
1572480265,12
1572480266,12
1572480267,12
1572480268,12
1572480269,12
1572480270,12
1572480271,12
1572480272,12
1572480273,12
1572480274,12
1572480275,12
1572480276,12
1572480277,12
1572480278,12
1572480279,12
1572480280,12
1572480281,12
1572480282,12
1572480283,12
1572480284,12
1572480285,12
1572480286,12
1572480287,12
1572480288,12
1572480289,12
1572480290,12
1572480291,12
1572480292,12
1572480293,12
1572480294,12
1572480295,12
1572480296,12
1572480297,12
1572480298,12
1572480299,12
1572480300,12
1572480301,12
1572480302,12
1572480303,12
1572480304,12
1572480305,12
1572480306,12
1572480307,12
1572480308,12
1572480309,12
1572480310,12
1572480311,12
1572480312,12
1572480313,12
1572480315,12
1572480316,12
1572480317,12
1572480318,12
1572480319,12
1572480320,12
1572480321,12
1572480322,12
1572480323,12
1572480324,12
1572480325,12
1572480326,12
1572480327,12
1572480328,12
1572480329,12
1572480330,12
1572480331,12
1572480332,12
1572480333,12
1572480334,12
1572480335,12
1572480336,12
1572480337,12
1572480338,12
1572480339,12
1572480340,12
1572480341,12
1572480342,12
1572480343,12
1572480344,12
1572480345,12
1572480346,12
1572480347,12
1572480348,12
1572480349,12
1572480350,12
1572480351,12
1572480352,12
1572480353,12
1572480354,12
1572480355,12
1572480356,12
1572480357,12
1572480358,12
1572480359,12
1572480360,12
1572480361,12
1572480362,12
1572480363,12
1572480364,12
1572480365,12
1572480366,12
1572480367,12
1572480368,12
1572480369,12
1572480370,12
1572480371,12
1572480372,12
1572480373,12
1572480374,12
1572480375,12
1572480376,12
1572480377,12
1572480378,12
1572480379,12
1572480380,12
1572480381,12
1572480382,12
1572480383,12
1572480384,12
1572480385,12
1572480386,12
1572480387,12
1572480388,12
1572480389,12
1572480390,12
1572480391,12
1572480392,12
1572480393,12
1572480394,12
1572480395,12
1572480396,12
1572480397,12
1572480398,12
1572480399,12
1572480400,12
1572480401,12
1572480402,12
1572480403,12
1572480404,12
1572480405,12
1572480406,12
1572480407,12
1572480408,12
1572480409,12
1572480410,12
1572480411,12
1572480412,12
1572480413,12
1572480414,12
1572480415,12
1572480416,12
1572480417,12
1572480418,12
1572480419,12
1572480420,12
1572480421,12
1572480422,12
1572480423,12
1572480424,12
1572480425,12
1572480426,12
1572480427,12
1572480428,12
1572480429,12
1572480430,12
1572480431,12
1572480432,12
1572480433,12
1572480434,12
1572480435,12
1572480436,12
1572480437,12
1572480438,12
1572480439,12
1572480440,12
1572480441,12
1572480442,12
1572480443,12
1572480444,12
1572480445,12
1572480446,12
1572480447,12
1572480448,12
1572480449,12
1572480450,12
1572480451,12
1572480452,12
1572480453,12
1572480454,12
1572480455,12
1572480456,12
1572480457,12
1572480458,12
1572480459,12
1572480460,12
1572480461,12
1572480462,12
1572480463,12
1572480464,12
1572480465,12
1572480466,12
1572480467,12
1572480468,12
1572480469,12
1572480470,12
1572480471,12
1572480472,12
1572480473,12
1572480474,12
1572480475,12
1572480476,12
1572480477,12
1572480478,12
1572480479,12
1572480480,12
1572480481,12
1572480482,12
1572480483,12
1572480484,12
1572480485,12
1572480486,12
1572480487,12
1572480488,12
1572480489,12
1572480490,12
1572480491,12
1572480492,12
1572480493,12
1572480494,12
1572480495,12
1572480496,12
1572480497,12
1572480498,12
1572480499,12
1572480500,12
1572480501,12
1572480502,12
1572480503,12
1572480504,12
1572480505,12
1572480506,12
1572480507,12
1572480508,12
1572480509,12
1572480510,12
1572480511,12
1572480512,12
1572480513,12
1572480514,12
1572480515,12
1572480516,12
1572480517,12
1572480518,12
1572480519,12
1572480520,12
1572480521,12
1572480522,12
1572480523,12
1572480524,12
1572480525,12
1572480526,12
1572480527,12
1572480528,12
1572480529,12
1572480530,12
1572480531,12
1572480532,12
1572480533,12
1572480534,12
1572480535,12
1572480536,12
1572480537,12
1572480538,12
1572480539,12
1572480540,12
1572480541,12
1572480542,12
1572480543,12
1572480544,12
1572480545,12
1572480546,12
1572480547,12
1572480548,12
1572480549,12
1572480550,12
1572480551,12
1572480552,12
1572480553,12
1572480554,12
1572480555,12
1572480556,12
1572480557,12
1572480558,12
1572480559,12
1572480560,12
1572480561,12
1572480562,12
1572480563,12
1572480564,12
1572480565,12
1572480566,12
1572480567,12
1572480568,12
1572480569,12
1572480570,12
1572480571,12
1572480572,12
1572480573,12
1572480574,12
1572480575,12
1572480576,12
1572480577,12
1572480579,11
1572480580,11
1572480581,11
1572480582,11
1572480583,11
1572480584,11
1572480585,11
1572480586,11
1572480587,11
1572480588,11
1572480589,11
1572480590,11
1572480591,11
1572480592,11
1572480593,11
1572480594,11
1572480595,11
1572480596,11
1572480597,11
1572480598,11
1572480599,11
1572480600,11
1572480601,11
1572480602,11
1572480603,11
1572480604,11
1572480605,11
1572480606,10
1572480607,10
1572480608,10
1572480609,10
1572480610,10
1572480611,10
1572480612,10
1572480613,10
1572480614,10
1572480615,10
1572480616,10
1572480617,10
1572480618,10
1572480619,10
1572480620,10
1572480621,10
1572480622,10
1572480623,10
1572480624,10
1572480625,10
1572480626,10
1572480627,10
1572480628,10
1572480629,10
1572480630,10
1572480631,10
1572480632,10
1572480633,9
1572480634,9
1572480635,9
1572480636,9
1572480637,9
1572480638,9
1572480639,9
1572480640,9
1572480641,9
1572480643,9
1572480644,9
1572480645,9
1572480646,9
1572480647,9
1572480648,9
1572480649,9
1572480650,9
1572480651,9
1572480652,9
1572480653,9
1572480654,9
1572480655,9
1572480656,9
1572480657,9
1572480658,9
1572480659,9
1572480660,9
1572480661,8
1572480662,8
1572480663,8
1572480664,8
1572480665,8
1572480666,8
1572480667,8
1572480668,8
1572480669,8
1572480670,8
1572480671,8
1572480672,8
1572480673,8
1572480674,8
1572480675,8
1572480676,8
1572480677,8
1572480678,8
1572480679,8
1572480680,8
1572480681,8
1572480682,8
1572480683,8
1572480684,8
1572480685,8
1572480686,8
1572480687,8
1572480688,7
1572480689,7
1572480690,7
1572480691,7
1572480692,7
1572480693,7
1572480694,7
1572480695,7
1572480696,7
1572480697,7
1572480698,7
1572480699,7
1572480700,7
1572480701,7
1572480702,7
1572480703,7
1572480704,7
1572480705,7
1572480706,7
1572480707,7
1572480708,7
1572480709,7
1572480710,7
1572480711,7
1572480712,7
1572480713,7
1572480714,7
1572480715,7
1572480716,6
1572480717,6
1572480718,6
1572480719,6
1572480720,6
1572480721,6
1572480722,6
1572480723,6
1572480724,6
1572480725,6
1572480726,6
1572480727,6
1572480728,6
1572480729,6
1572480730,6
1572480731,6
1572480732,6
1572480733,6
1572480734,6
1572480735,6
1572480736,6
1572480737,6
1572480738,6
1572480739,6
1572480740,6
1572480741,6
1572480742,6
1572480743,5
1572480744,5
1572480745,5
1572480746,5
1572480747,5
1572480748,5
1572480749,5
1572480750,5
1572480751,5
1572480752,5
1572480753,5
1572480754,5
1572480755,5
1572480756,5
1572480757,5
1572480758,5
1572480759,5
1572480760,5
1572480761,5
1572480762,5
1572480763,5
1572480764,5
1572480765,5
1572480766,5
1572480767,5
1572480768,5
1572480769,5
1572480770,4
1572480771,4
1572480772,4
1572480773,4
1572480774,4
1572480775,4
1572480776,4
1572480777,4
1572480778,4
1572480779,4
1572480780,4
1572480781,4
1572480782,4
1572480783,4
1572480784,4
1572480785,4
1572480786,4
1572480787,4
1572480788,4
1572480789,4
1572480790,4
1572480791,4
1572480792,4
1572480793,4
1572480794,4
1572480795,4
1572480796,4
1572480797,4
1572480798,3
1572480799,3
1572480800,3
1572480801,3
1572480802,3
1572480803,3
1572480804,3
1572480805,3
1572480806,3
1572480807,3
1572480808,3
1572480809,3
1572480810,3
1572480811,3
1572480812,3
1572480813,3
1572480814,3
1572480815,3
1572480816,3
1572480817,3
1572480818,3
1572480819,3
1572480820,3
1572480821,3
1572480822,3
1572480823,3
1572480824,3
1572480825,2
1572480826,2
1572480827,2
1572480828,2
1572480829,2
1572480830,2
1572480831,2
1572480832,2
1572480833,2
1572480834,2
1572480835,2
1572480836,2
1572480837,2
1572480838,2
1572480839,2
1572480840,2
1572480841,2
1572480842,2
1572480843,2
1572480844,2
1572480845,2
1572480846,2
1572480847,2
1572480848,2
1572480849,2
1572480850,2
1572480851,2
1572480852,2
1572480853,2
1572480854,2
1572480855,2
1572480856,2
1572480857,2
1572480858,2
1572480859,2
1572480860,2
1572480861,2
1572480862,2
1572480863,2
1572480864,2
1572480865,2
1572480866,2
1572480867,2
1572480868,2
1572480869,2
1572480870,2
1572480871,2
1572480872,2
1572480873,2
1572480874,2
1572480875,2
1572480876,2
1572480877,2
1572480878,2
1572480879,2
1572480880,2
1572480881,2
1572480882,2
1572480883,2
1572480884,2
1572480885,2
1572480886,2
1572480887,2
1572480888,2
1572480889,2
1572480890,2
1572480891,2
1572480892,2
1572480893,2
1572480894,2
1572480895,2
1572480896,2
1572480897,2
1572480898,2
1572480899,2
1572480900,2
1572480901,2
1572480902,2
1572480903,2
1572480904,2
1572480905,2
1572480906,2
1572480907,2
1572480908,2
1572480909,2
1572480910,2
1572480911,2
1572480912,2
1572480913,2
1572480914,2
1572480915,2
1572480916,2
1572480917,2
1572480918,2
1572480919,2
1572480920,2
1572480921,2
1572480922,2
1572480923,2
1572480924,2
1572480925,2
1572480926,2
1572480927,2
1572480928,2
1572480929,2
1572480930,2
1572480931,2
1572480932,2
1572480933,2
1572480934,2
1572480935,2
1572480936,2
1572480937,2
1572480938,2
1572480939,2
1572480940,2
1572480941,2
1572480942,2
1572480943,2
1572480944,2
1572480945,2
1572480946,2
1572480947,2
1572480948,2
1572480949,2
1572480950,2
1572480951,2
1572480952,2
1572480953,2
1572480954,2
1572480955,2
1572480956,2
1572480957,2
1572480958,2
1572480959,2
1572480960,2
1572480961,2
1572480962,2
1572480963,2
1572480964,2
1572480965,2
1572480966,2
1572480967,2
1572480968,2
1572480969,2
1572480970,2
1572480971,2
1572480972,2
1572480973,2
1572480974,2
1572480975,2
1572480976,2
1572480977,2
1572480978,2
1572480979,2
1572480980,2
1572480981,2
1572480982,2
1572480983,2
1572480984,2
1572480985,2
1572480986,2
1572480987,2
1572480988,2
1572480989,2
1572480990,2
1572480991,2
1572480992,2
1572480993,2
1572480994,2
1572480995,2
1572480996,2
1572480997,2
1572480998,2
1572480999,2
1572481000,2
1572481001,2
1572481002,2
1572481003,2
1572481004,2
1572481005,2
1572481006,2
1572481007,2
1572481008,2
1572481009,2
1572481010,2
1572481011,2
1572481012,2
1572481013,2
1572481014,2
1572481015,2
1572481016,2
1572481017,2
1572481018,2
1572481019,2
1572481020,2
1572481021,2
1572481022,2
1572481023,2
1572481024,2
1572481025,2
1572481026,2
1572481027,2
1572481028,2
1572481029,2
1572481030,2
1572481031,2
1572481032,2
1572481033,2
1572481034,2
1572481035,2
1572481036,2
1572481037,2
1572481038,2
1572481039,2
1572481040,2
1572481041,2
1572481042,2
1572481043,2
1572481044,2
1572481045,2
1572481046,2
1572481047,2
1572481048,2
1572481049,2
1572481050,2
1572481051,2
1572481052,2
1572481053,2
1572481054,2
1572481055,2
1572481056,2
1572481057,2
1572481058,2
1572481059,2
1572481060,2
1572481061,2
1572481062,2
1572481063,2
1572481064,2
1572481065,2
1572481066,2
1572481067,2
1572481068,2
1572481069,2
1572481070,2
1572481071,2
1572481072,2
1572481073,2
1572481074,2
1572481075,2
1572481076,2
1572481077,2
1572481078,2
1572481079,2
1572481080,2
1572481081,2
1572481082,2
1572481083,2
1572481084,2
1572481085,2
1572481086,2
1572481087,2
1572481088,2
1572481089,2
1572481090,2
1572481091,2
1572481092,2
1572481093,2
1572481094,2
1572481095,2
1572481096,2
1572481097,2
1572481098,2
1572481099,2
1572481100,2
1572481101,2
1572481102,2
1572481103,2
1572481104,2
1572481105,2
1572481106,2
1572481107,2
1572481108,2
1572481109,2
1572481110,2
1572481111,2
1572481112,2
1572481113,2
1572481114,2
1572481115,2
1572481116,2
1572481117,2
1572481118,2
1572481119,2
1572481120,2
1572481121,2
1572481122,2
1572481123,2
1572481124,2
1572481125,2
1572481126,2
1572481127,2
1572481128,2
1572481129,2
1572481130,2
1572481131,2
1572481132,2
1572481133,2
1572481134,2
1572481135,2
1572481136,2
1572481137,2
1572481138,2
1572481139,2
1572481140,2
1572481141,2
1572481142,2
1572481143,2
1572481144,2
1572481145,2
1572481146,2
1572481147,2
1572481148,2
1572481149,2
1572481150,2
1572481151,2
1572481152,2
1572481153,2
1572481154,2
1572481155,2
1572481156,2
1572481157,2
1572481158,2
1572481159,2
1572481160,2
1572481161,2
1572481162,2
1572481163,2
1572481164,2
1572481166,3
1572481167,3
1572481168,3
1572481169,3
1572481170,3
1572481171,3
1572481172,3
1572481173,3
1572481174,3
1572481175,3
1572481176,3
1572481177,3
1572481178,3
1572481179,3
1572481180,3
1572481181,3
1572481182,3
1572481183,3
1572481184,3
1572481185,3
1572481186,3
1572481187,3
1572481188,3
1572481189,3
1572481190,3
1572481191,3
1572481192,3
1572481194,4
1572481195,4
1572481196,4
1572481197,4
1572481198,4
1572481199,4
1572481200,4
1572481201,4
1572481202,4
1572481203,4
1572481204,4
1572481205,4
1572481206,4
1572481207,4
1572481208,4
1572481209,4
1572481210,4
1572481211,4
1572481212,4
1572481213,4
1572481214,4
1572481215,4
1572481216,4
1572481217,4
1572481218,4
1572481219,4
1572481220,4
1572481221,5
1572481222,5
1572481223,5
1572481224,5
1572481225,5
1572481226,5
1572481227,5
1572481228,5
1572481229,5
1572481230,5
1572481231,5
1572481232,5
1572481233,5
1572481234,5
1572481235,5
1572481236,5
1572481237,5
1572481238,5
1572481239,5
1572481240,5
1572481241,5
1572481242,5
1572481243,5
1572481244,5
1572481245,5
1572481246,5
1572481247,5
1572481248,6
1572481249,6
1572481250,6
1572481251,6
1572481252,6
1572481253,6
1572481254,6
1572481255,6
1572481256,6
1572481257,6
1572481258,6
1572481259,6
1572481260,6
1572481261,6
1572481262,6
1572481263,6
1572481264,6
1572481265,6
1572481266,6
1572481267,6
1572481268,6
1572481269,6
1572481270,6
1572481271,6
1572481272,6
1572481273,6
1572481274,6
1572481276,7
1572481277,7
1572481278,7
1572481279,7
1572481280,7
1572481281,7
1572481282,7
1572481283,7
1572481284,7
1572481285,7
1572481286,7
1572481287,7
1572481288,7
1572481289,7
1572481290,7
1572481291,7
1572481292,7
1572481293,7
1572481294,7
1572481295,7
1572481296,7
1572481297,7
1572481298,7
1572481299,7
1572481300,7
1572481301,7
1572481302,7
1572481303,8
1572481304,8
1572481305,8
1572481306,8
1572481307,8
1572481308,8
1572481309,8
1572481310,8
1572481311,8
1572481312,8
1572481313,8
1572481314,8
1572481315,8
1572481316,8
1572481317,8
1572481318,8
1572481319,8
1572481320,8
1572481321,8
1572481322,8
1572481323,8
1572481324,8
1572481325,8
1572481326,8
1572481327,8
1572481328,8
1572481329,8
1572481330,9
1572481331,9
1572481332,9
1572481333,9
1572481334,9
1572481335,9
1572481336,9
1572481337,9
1572481338,9
1572481339,9
1572481340,9
1572481341,9
1572481342,9
1572481343,9
1572481344,9
1572481345,9
1572481346,9
1572481347,9
1572481348,9
1572481349,9
1572481350,9
1572481351,9
1572481352,9
1572481353,9
1572481354,9
1572481355,9
1572481356,9
1572481357,10
1572481358,10
1572481359,10
1572481360,10
1572481361,10
1572481362,10
1572481363,10
1572481364,10
1572481365,10
1572481366,10
1572481367,10
1572481369,10
1572481370,10
1572481371,10
1572481372,10
1572481373,10
1572481374,10
1572481375,10
1572481376,10
1572481377,10
1572481378,10
1572481379,10
1572481380,10
1572481381,10
1572481382,10
1572481383,10
1572481384,10
1572481385,11
1572481386,11
1572481387,11
1572481388,11
1572481389,11
1572481390,11
1572481391,11
1572481392,11
1572481393,11
1572481394,11
1572481395,11
1572481396,11
1572481397,11
1572481398,11
1572481399,11
1572481400,11
1572481401,11
1572481402,11
1572481403,11
1572481404,11
1572481405,11
1572481406,11
1572481407,11
1572481408,11
1572481409,11
1572481410,11
1572481411,11
1572481412,12
1572481413,12
1572481414,12
1572481415,12
1572481416,12
1572481417,12
1572481418,12
1572481419,12
1572481420,12
1572481421,12
1572481422,12
1572481423,12
1572481424,12
1572481425,12
1572481426,12
1572481427,12
1572481428,12
1572481429,12
1572481430,12
1572481431,12
1572481432,12
1572481433,12
1572481434,12
1572481435,12
1572481436,12
1572481437,12
1572481438,12
1572481439,12
1572481440,12
1572481441,12
1572481442,12
1572481443,12
1572481444,12
1572481445,12
1572481446,12
1572481447,12
1572481448,12
1572481449,12
1572481450,12
1572481451,12
1572481452,12
1572481453,12
1572481454,12
1572481455,12
1572481456,12
1572481457,12
1572481458,12
1572481459,12
1572481460,12
1572481461,12
1572481462,12
1572481463,12
1572481464,12
1572481465,12
1572481466,12
1572481467,12
1572481468,12
1572481469,12
1572481470,12
1572481471,12
1572481472,12
1572481473,12
1572481474,12
1572481475,12
1572481476,12
1572481477,12
1572481478,12
1572481479,12
1572481480,12
1572481481,12
1572481482,12
1572481483,12
1572481484,12
1572481485,12
1572481486,12
1572481487,12
1572481488,12
1572481489,12
1572481490,12
1572481491,12
1572481492,12
1572481493,12
1572481494,12
1572481495,12
1572481496,12
1572481497,12
1572481498,12
1572481499,12
1572481500,12
1572481501,12
1572481502,12
1572481503,12
1572481504,12
1572481505,12
1572481506,12
1572481507,12
1572481508,12
1572481509,12
1572481510,12
1572481511,12
1572481512,12
1572481513,12
1572481514,12
1572481515,12
1572481516,12
1572481517,12
1572481518,12
1572481519,12
1572481520,12
1572481521,12
1572481522,12
1572481523,12
1572481524,12
1572481525,12
1572481526,12
1572481527,12
1572481528,12
1572481529,12
1572481530,12
1572481531,12
1572481532,12
1572481533,12
1572481534,12
1572481535,12
1572481536,12
1572481537,12
1572481538,12
1572481539,12
1572481540,12
1572481541,12
1572481542,12
1572481543,12
1572481544,12
1572481545,12
1572481546,12
1572481547,12
1572481548,12
1572481549,12
1572481550,12
1572481551,12
1572481552,12
1572481553,12
1572481554,12
1572481555,12
1572481556,12
1572481557,12
1572481558,12
1572481559,12
1572481560,12
1572481561,12
1572481562,12
1572481563,12
1572481564,12
1572481565,12
1572481566,12
1572481567,12
1572481568,12
1572481569,12
1572481570,12
1572481571,12
1572481572,12
1572481573,12
1572481574,12
1572481575,12
1572481576,12
1572481577,12
1572481578,12
1572481579,12
1572481580,12
1572481581,12
1572481582,12
1572481583,12
1572481584,12
1572481585,12
1572481586,12
1572481587,12
1572481588,12
1572481589,12
1572481590,12
1572481591,12
1572481592,12
1572481593,12
1572481594,12
1572481595,12
1572481596,12
1572481597,12
1572481598,12
1572481599,12
1572481600,12
1572481601,12
1572481602,12
1572481603,12
1572481604,12
1572481605,12
1572481606,12
1572481607,12
1572481608,12
1572481609,12
1572481610,12
1572481611,12
1572481612,12
1572481613,12
1572481614,12
1572481615,12
1572481616,12
1572481618,12
1572481619,12
1572481620,12
1572481621,12
1572481622,12
1572481623,12
1572481624,12
1572481625,12
1572481626,12
1572481627,12
1572481628,12
1572481629,12
1572481630,12
1572481631,12
1572481632,12
1572481633,12
1572481634,12
1572481635,12
1572481636,12
1572481637,12
1572481638,12
1572481639,12
1572481640,12
1572481641,12
1572481642,12
1572481643,12
1572481644,12
1572481645,12
1572481646,12
1572481647,12
1572481648,12
1572481649,12
1572481650,12
1572481651,12
1572481652,12
1572481653,12
1572481654,12
1572481655,12
1572481656,12
1572481657,12
1572481658,12
1572481659,12
1572481660,12
1572481661,12
1572481662,12
1572481663,12
1572481664,12
1572481665,12
1572481666,12
1572481667,12
1572481668,12
1572481669,12
1572481670,12
1572481671,12
1572481672,12
1572481673,12
1572481674,12
1572481675,12
1572481676,12
1572481677,12
1572481678,12
1572481679,12
1572481680,12
1572481681,12
1572481682,12
1572481683,12
1572481684,12
1572481685,12
1572481686,12
1572481687,12
1572481688,12
1572481689,12
1572481690,12
1572481691,12
1572481692,12
1572481693,12
1572481694,12
1572481695,12
1572481696,12
1572481697,12
1572481698,12
1572481699,12
1572481700,12
1572481701,12
1572481702,12
1572481703,12
1572481704,12
1572481705,12
1572481706,12
1572481707,12
1572481708,12
1572481709,12
1572481710,12
1572481711,12
1572481712,12
1572481713,12
1572481714,12
1572481715,12
1572481716,12
1572481717,12
1572481718,12
1572481719,12
1572481720,12
1572481721,12
1572481722,12
1572481723,12
1572481724,12
1572481725,12
1572481726,12
1572481727,12
1572481728,12
1572481729,12
1572481730,12
1572481731,12
1572481732,12
1572481733,12
1572481734,12
1572481735,12
1572481736,12
1572481737,12
1572481738,12
1572481739,12
1572481740,12
1572481741,12
1572481742,12
1572481743,12
1572481744,12
1572481745,12
1572481746,12
1572481747,12
1572481748,12
1572481749,12
1572481750,12
1572481751,12
1572481752,12
1572481754,11
1572481755,11
1572481756,11
1572481757,11
1572481758,11
1572481759,11
1572481760,11
1572481761,11
1572481762,11
1572481763,11
1572481764,11
1572481765,11
1572481766,11
1572481767,11
1572481768,11
1572481769,11
1572481770,11
1572481771,11
1572481772,11
1572481773,11
1572481774,11
1572481775,11
1572481776,11
1572481777,11
1572481778,11
1572481779,11
1572481780,11
1572481781,10
1572481782,10
1572481783,10
1572481784,10
1572481785,10
1572481786,10
1572481787,10
1572481788,10
1572481789,10
1572481790,10
1572481791,10
1572481792,10
1572481793,10
1572481794,10
1572481795,10
1572481796,10
1572481797,10
1572481798,10
1572481799,10
1572481800,10
1572481801,10
1572481802,10
1572481803,10
1572481804,10
1572481805,10
1572481806,10
1572481807,10
1572481808,9
1572481809,9
1572481810,9
1572481811,9
1572481812,9
1572481813,9
1572481814,9
1572481815,9
1572481816,9
1572481817,9
1572481818,9
1572481819,9
1572481820,9
1572481821,9
1572481822,9
1572481823,9
1572481824,9
