timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572472084,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472085,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472086,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472087,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472088,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472089,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472090,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472091,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472092,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472093,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472094,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472095,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472096,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472097,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472098,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472099,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472100,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472101,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472102,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472103,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472104,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472105,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472106,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472107,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472108,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472109,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472110,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472111,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472112,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472113,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472114,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472115,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472116,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472117,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472118,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472119,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472120,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472121,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472122,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472123,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472124,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472125,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472126,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472127,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472128,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472129,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472130,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472131,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472132,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472133,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472134,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472135,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472136,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472137,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472138,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472139,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472140,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472141,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472142,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472143,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472144,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472145,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472146,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472147,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472148,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472149,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472150,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472151,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472152,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472153,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472154,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472155,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472156,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472157,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472158,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472159,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472160,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472161,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472162,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472163,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472164,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472165,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472166,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472167,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472168,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472169,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472170,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472171,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472172,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472173,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472174,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472175,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472176,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472177,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472178,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472179,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472180,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472181,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472182,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472183,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472184,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472185,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472186,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472187,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472188,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472189,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472190,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472191,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472192,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472193,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472194,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472195,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472196,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472197,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472198,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472199,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472200,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472201,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472202,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472203,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472204,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472205,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472206,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472207,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472208,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472209,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472210,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472211,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472212,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472213,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472214,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472215,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472216,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472217,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472218,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472219,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472220,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472221,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472222,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472223,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472224,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472225,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472226,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472227,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472228,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472229,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472230,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472231,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472232,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472233,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472234,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472235,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472236,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472237,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472238,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472239,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472240,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472241,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472242,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472243,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472244,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472245,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472246,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472247,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472248,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472249,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472250,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472251,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472252,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472253,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472254,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472255,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472256,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472257,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472258,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472259,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472260,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472261,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472262,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472263,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472264,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472265,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472266,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472267,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472268,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472269,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472270,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472271,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472272,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472273,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472274,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472275,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472276,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472277,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472278,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472279,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472280,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472281,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472282,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472283,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472284,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472285,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472286,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472287,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472288,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472289,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472290,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472291,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472292,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472293,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472294,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472295,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472296,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472297,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472298,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472299,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472300,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472301,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472302,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472303,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472304,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472305,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
1572472306,124,232,228,120,122,119,126,234,126,117,119,1.0000321707000732,128,230,122
